Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,CabinLetter,Title,Age
0,3,male,1,0,7.536904335021973,C,NoCabin,Mr.,14.833062171936035
0,3,male,0,0,7.977049827575684,S,NoCabin,Mr.,31.647409439086914
0,2,male,0,0,16.35894203186035,S,NoCabin,Mr.,58.340335845947266
0,2,male,0,0,11.611300468444824,S,NoCabin,Mr.,31.358665466308594
0,3,male,0,0,20.88887596130371,C,NoCabin,Mr.,30.09188461303711
0,3,male,0,0,23.56378746032715,S,NoCabin,Mr.,48.51111602783203
0,3,male,1,0,8.78122615814209,S,NoCabin,Mr.,12.0753755569458
0,3,male,0,0,3.976189613342285,C,NoCabin,Mr.,25.031204223632812
0,3,male,0,0,18.067996978759766,C,NoCabin,Mr.,26.907936096191406
0,3,female,0,0,6.258360862731934,S,NoCabin,Miss.,18.933616638183594
0,3,male,0,0,9.23193645477295,S,NoCabin,Mr.,19.972274780273438
0,3,male,0,0,3.838536262512207,S,NoCabin,Mr.,29.04006004333496
0,3,male,0,0,6.560879707336426,C,NoCabin,Mr.,22.041913986206055
0,3,male,0,0,8.17714786529541,S,NoCabin,Mr.,35.029239654541016
0,3,male,3,0,36.21085739135742,S,NoCabin,Mr.,14.63308048248291
0,1,male,0,0,24.69751739501953,S,NoCabin,Mr.,44.11638641357422
0,3,male,0,0,8.29613971710205,S,NoCabin,Mr.,39.787620544433594
0,3,male,0,0,24.33061981201172,S,NoCabin,Mr.,41.01124572753906
0,3,female,0,1,25.007665634155273,C,NoCabin,Mrs.,4.221816062927246
0,3,male,0,0,14.139037132263184,S,NoCabin,Mr.,21.897653579711914
0,2,male,0,0,16.37590980529785,S,NoCabin,Mr.,63.94197463989258
0,3,male,0,0,9.274636268615723,S,NoCabin,Mr.,30.794857025146484
0,3,male,0,0,6.2994184494018555,C,NoCabin,Mr.,33.75198745727539
0,3,female,0,0,5.4342546463012695,Q,NoCabin,Miss.,26.32779312133789
0,1,male,1,0,61.939369201660156,S,NoCabin,Mr.,65.93622589111328
0,1,male,0,0,33.56454086303711,S,NoCabin,Mr.,49.750308990478516
0,3,male,0,0,5.929780006408691,S,NoCabin,Mr.,38.83728790283203
0,3,male,0,0,8.361861228942871,S,NoCabin,Mr.,25.83031463623047
0,3,male,0,0,7.92490291595459,S,NoCabin,Mr.,32.80137252807617
0,3,male,0,0,7.424761772155762,S,NoCabin,Mr.,25.724706649780273
0,2,male,0,0,9.527779579162598,S,NoCabin,Mr.,25.26424789428711
0,1,female,1,0,88.14140319824219,S,C,Miss.,32.76930618286133
0,2,male,0,0,14.878409385681152,S,NoCabin,Mr.,61.40534973144531
0,3,male,0,0,2.604201316833496,S,NoCabin,Mr.,23.245439529418945
0,3,male,0,0,7.694003105163574,S,NoCabin,Mr.,33.577396392822266
0,1,male,0,0,56.66474914550781,S,NoCabin,Mr.,57.415557861328125
0,2,male,0,0,17.47040367126465,S,NoCabin,Mr.,49.08500671386719
0,3,male,0,0,6.040617942810059,S,NoCabin,Mr.,36.31929016113281
0,3,male,0,0,11.871397972106934,S,NoCabin,Mr.,25.774433135986328
0,3,male,0,0,8.92179012298584,S,NoCabin,Mr.,27.320650100708008
0,3,male,0,0,5.271578788757324,S,NoCabin,Mr.,31.28953742980957
0,2,male,0,0,15.380799293518066,S,NoCabin,Mr.,45.867164611816406
0,3,female,1,2,20.08060646057129,C,NoCabin,Mrs.,12.170966148376465
0,3,female,0,0,2.190463066101074,S,NoCabin,Miss.,21.821041107177734
0,3,male,0,0,13.374825477600098,S,NoCabin,Mr.,30.660072326660156
0,3,male,0,0,9.230851173400879,S,NoCabin,Mr.,24.29921531677246
0,2,female,0,0,4.347821235656738,S,NoCabin,Miss.,52.45134353637695
0,2,male,0,0,15.837553024291992,S,NoCabin,Mr.,39.334651947021484
0,3,male,0,0,9.181971549987793,S,NoCabin,Mr.,28.038570404052734
0,3,male,0,0,8.917061805725098,S,NoCabin,Mr.,41.6915168762207
0,3,female,5,5,52.772884368896484,S,NoCabin,Mrs.,16.899627685546875
0,3,male,2,0,22.16211700439453,Q,NoCabin,Mr.,25.371477127075195
0,2,male,0,0,7.933253288269043,S,NoCabin,Mr.,35.401981353759766
0,3,female,1,1,14.863368034362793,S,NoCabin,Miss.,26.74854850769043
0,2,male,2,2,54.22609329223633,S,NoCabin,Master.,30.157487869262695
0,3,male,0,0,7.9059953689575195,S,NoCabin,Mr.,33.93524169921875
0,3,female,0,2,13.500882148742676,S,NoCabin,Mrs.,28.323001861572266
0,1,male,1,0,37.30529022216797,S,NoCabin,Mr.,72.61991119384766
0,1,male,1,0,62.1143913269043,S,C,Mr.,75.80099487304688
0,2,male,1,2,55.306915283203125,S,NoCabin,Master.,24.028478622436523
0,3,male,0,0,8.335721015930176,S,NoCabin,Mr.,56.6878776550293
0,3,male,0,0,19.0152645111084,C,NoCabin,Mr.,30.902450561523438
0,3,male,0,0,9.318732261657715,S,NoCabin,Mr.,20.23826026916504
0,3,male,0,0,8.095646858215332,C,NoCabin,Mr.,24.93822479248047
0,3,male,0,0,2.671902656555176,Q,NoCabin,Mr.,34.164955139160156
0,3,male,0,0,8.653264045715332,C,NoCabin,Mr.,18.501554489135742
0,3,male,3,2,38.66836929321289,S,NoCabin,Master.,17.346864700317383
0,2,female,0,0,6.541750907897949,S,NoCabin,Misc.,41.48337936401367
0,3,male,0,0,8.9109525680542,S,NoCabin,Mr.,33.38127899169922
0,3,male,0,0,6.867671012878418,S,NoCabin,Mr.,63.935035705566406
0,3,male,1,0,8.430258750915527,S,NoCabin,Miss.,15.854262351989746
0,3,female,1,1,11.732855796813965,S,NoCabin,Miss.,12.958659172058105
0,3,male,0,0,16.39716148376465,C,NoCabin,Mr.,16.453025817871094
0,3,male,0,0,9.340043067932129,S,NoCabin,Mr.,30.369550704956055
0,3,male,0,0,11.028971672058105,S,NoCabin,Mr.,27.776275634765625
0,3,male,0,0,18.059553146362305,C,NoCabin,Mr.,25.222576141357422
0,3,male,8,3,92.19165802001953,S,NoCabin,Master.,10.60599422454834
0,3,female,3,4,33.67155838012695,S,NoCabin,Mrs.,13.101067543029785
0,3,male,0,0,6.0901689529418945,S,NoCabin,Mr.,29.140653610229492
0,1,male,0,0,30.061256408691406,C,NoCabin,Mr.,34.89479446411133
0,3,male,0,0,10.333367347717285,S,NoCabin,Mr.,34.17128372192383
0,3,male,8,3,84.1514892578125,S,NoCabin,Mr.,13.256949424743652
0,3,male,0,0,12.788697242736816,S,NoCabin,Mr.,33.520572662353516
0,2,female,4,5,50.906158447265625,S,NoCabin,Mrs.,18.984607696533203
0,3,male,0,0,10.461077690124512,C,NoCabin,Mr.,28.4505672454834
0,3,female,0,0,7.831252098083496,C,NoCabin,Mrs.,19.349096298217773
0,2,male,0,0,10.981301307678223,S,NoCabin,Mr.,52.77351760864258
0,3,male,0,0,5.364039421081543,S,NoCabin,Mr.,32.35551834106445
0,2,male,0,0,17.8916072845459,S,NoCabin,Mr.,39.71766662597656
0,3,male,0,0,9.596020698547363,S,NoCabin,Mr.,25.551738739013672
0,3,male,0,0,6.019158363342285,S,NoCabin,Mr.,19.33277702331543
0,3,male,0,0,15.828069686889648,S,NoCabin,Mr.,35.60847854614258
0,1,male,1,0,23.962303161621094,S,NoCabin,Mr.,43.02558517456055
0,3,male,0,0,15.592775344848633,S,NoCabin,Mr.,41.11970520019531
0,3,male,0,0,8.528040885925293,S,NoCabin,Mr.,24.047391891479492
0,3,male,0,0,17.402788162231445,C,NoCabin,Mr.,20.340229034423828
0,3,male,0,0,18.59744644165039,S,NoCabin,Mr.,41.02790069580078
0,1,male,1,0,62.11991500854492,C,C,Mr.,43.021270751953125
0,2,male,0,0,30.196191787719727,S,NoCabin,Mr.,65.68753814697266
0,3,male,0,0,6.815550804138184,C,NoCabin,Mr.,27.56198501586914
0,3,male,0,1,21.138395309448242,S,NoCabin,Mr.,30.681276321411133
0,2,male,0,0,15.989558219909668,S,NoCabin,Mr.,37.985355377197266
0,3,male,0,0,15.103800773620605,S,NoCabin,Mr.,37.457786560058594
0,3,male,4,1,36.242713928222656,S,NoCabin,Mr.,15.86173152923584
0,3,male,0,0,16.937000274658203,S,NoCabin,Mr.,48.23447799682617
0,3,female,0,0,3.902960777282715,C,NoCabin,Mrs.,33.154747009277344
0,3,female,0,1,10.184678077697754,S,NoCabin,Mrs.,26.750646591186523
0,3,male,1,1,13.130631446838379,S,NoCabin,Mr.,23.227872848510742
0,1,male,0,0,35.857608795166016,S,NoCabin,Mr.,50.17919158935547
0,2,male,0,0,15.189682960510254,S,NoCabin,Mr.,41.10363006591797
0,3,male,0,0,9.05888843536377,Q,NoCabin,Mr.,20.524370193481445
0,3,male,0,0,12.747126579284668,S,NoCabin,Mr.,67.75930786132812
0,2,female,1,0,23.70292854309082,S,NoCabin,Mrs.,47.304386138916016
0,3,male,0,0,4.494532585144043,S,NoCabin,Mr.,28.682435989379883
0,1,male,0,0,58.742305755615234,C,NoCabin,Mr.,38.24460983276367
0,3,male,0,0,11.459996223449707,Q,NoCabin,Mr.,19.99894142150879
0,1,male,0,0,70.52083587646484,S,C,Mr.,73.1197509765625
0,2,male,0,0,15.644168853759766,S,NoCabin,Mr.,42.651702880859375
0,2,female,2,2,42.395286560058594,S,NoCabin,Master.,17.9604434967041
0,3,male,0,0,7.573149681091309,S,NoCabin,Mr.,18.347116470336914
0,3,male,0,0,3.8722620010375977,S,NoCabin,Mr.,31.529916763305664
0,3,male,0,0,10.03868579864502,S,NoCabin,Mr.,20.757551193237305
0,3,male,1,0,6.373757362365723,Q,NoCabin,Mr.,32.650535583496094
0,3,male,0,0,7.99668025970459,S,NoCabin,Mr.,33.2081413269043
0,3,male,2,0,26.8780460357666,C,NoCabin,Mr.,33.11824035644531
0,3,female,1,2,19.45246124267578,C,NoCabin,Mrs.,20.19123077392578
0,3,male,0,0,12.652695655822754,S,NoCabin,Mr.,25.339595794677734
0,3,male,5,0,54.67960739135742,C,NoCabin,Mr.,25.719663619995117
0,3,male,0,0,8.99091625213623,C,NoCabin,Mr.,23.623798370361328
0,3,male,0,0,7.902745246887207,S,NoCabin,Mr.,23.29867935180664
0,3,male,0,0,5.230269432067871,S,NoCabin,Mr.,13.767899513244629
0,3,male,0,0,7.837363243103027,S,NoCabin,Mr.,25.16127586364746
0,3,male,1,0,16.5494441986084,S,NoCabin,Mr.,18.773975372314453
0,3,female,1,1,11.158949851989746,S,NoCabin,Miss.,19.29890251159668
0,3,female,0,1,11.578143119812012,S,NoCabin,Mrs.,25.678306579589844
0,3,male,0,0,6.716130256652832,S,NoCabin,Mr.,34.44862747192383
0,3,male,0,0,6.720126152038574,S,NoCabin,Mr.,29.445505142211914
0,2,male,0,0,16.031536102294922,S,NoCabin,Mr.,24.41866683959961
0,3,male,0,0,10.307564735412598,S,NoCabin,Mr.,51.16328811645508
0,3,male,0,0,8.606354713439941,S,NoCabin,Mr.,22.302017211914062
0,3,male,0,0,17.852582931518555,S,NoCabin,Mr.,34.851539611816406
0,3,male,0,0,7.231230735778809,S,NoCabin,Mr.,27.641233444213867
0,3,female,0,0,3.5911073684692383,C,NoCabin,Mrs.,20.442373275756836
0,3,male,0,0,6.06162166595459,S,NoCabin,Mr.,22.787656784057617
0,1,male,1,0,50.00974655151367,C,C,Mr.,44.434722900390625
0,2,male,0,0,17.715778350830078,S,NoCabin,Mr.,32.42463302612305
0,2,male,0,0,10.731080055236816,S,NoCabin,Mr.,42.276405334472656
0,2,male,0,0,12.128556251525879,S,NoCabin,Mr.,28.347984313964844
0,2,male,1,1,21.321884155273438,S,NoCabin,Master.,32.57285690307617
0,3,male,3,1,39.209014892578125,S,NoCabin,Mr.,22.26718521118164
0,3,male,0,0,32.0243034362793,C,NoCabin,Mr.,32.724205017089844
0,3,male,4,0,31.08319091796875,S,NoCabin,Mr.,7.993042945861816
0,1,female,1,0,30.510892868041992,S,NoCabin,Miss.,18.65009117126465
0,3,male,0,0,10.295315742492676,S,NoCabin,Mr.,35.90556335449219
0,3,male,0,0,8.886038780212402,S,NoCabin,Mr.,23.462390899658203
0,3,male,0,0,7.484591484069824,S,NoCabin,Mr.,53.487491607666016
0,2,male,0,1,27.247896194458008,S,NoCabin,Mr.,35.55204391479492
0,1,male,0,0,29.066112518310547,S,NoCabin,Mr.,54.818790435791016
0,2,male,0,0,7.9142656326293945,S,NoCabin,Mr.,42.69953536987305
0,3,male,0,0,12.045958518981934,S,NoCabin,Mr.,23.741174697875977
0,3,female,0,0,9.120869636535645,Q,NoCabin,Miss.,23.13387107849121
0,2,male,0,0,23.338401794433594,S,NoCabin,Mr.,40.32771301269531
0,2,male,0,0,15.515260696411133,S,NoCabin,Mr.,28.52933692932129
0,3,male,0,0,4.882279396057129,S,NoCabin,Mr.,26.940914154052734
0,3,male,0,2,33.03923416137695,S,NoCabin,Mr.,27.475805282592773
0,2,male,0,0,24.798202514648438,S,NoCabin,Mr.,47.74606704711914
0,2,male,0,0,8.431702613830566,S,NoCabin,Mr.,31.700532913208008
0,3,female,5,3,34.448219299316406,S,NoCabin,Miss.,11.27306842803955
0,3,male,0,0,6.672911643981934,S,NoCabin,Mr.,22.702295303344727
0,3,male,0,0,10.260138511657715,S,NoCabin,Mr.,22.920122146606445
0,1,male,0,0,45.30336380004883,S,NoCabin,Mr.,48.71881866455078
0,3,male,0,0,13.737187385559082,S,NoCabin,Mr.,28.88361358642578
0,3,female,1,0,23.08937644958496,Q,NoCabin,Miss.,19.132272720336914
0,3,male,2,1,19.21273422241211,S,NoCabin,Master.,18.408254623413086
0,3,male,0,0,8.553763389587402,S,NoCabin,Mr.,34.78097152709961
0,3,male,0,0,6.3318281173706055,S,NoCabin,Mr.,51.74422836303711
0,3,female,1,0,7.336796760559082,S,NoCabin,Miss.,14.017909049987793
0,3,male,0,0,5.973803520202637,S,NoCabin,Mr.,44.96661376953125
0,3,female,0,3,24.01347541809082,C,NoCabin,Mrs.,14.602348327636719
0,2,male,0,0,10.739413261413574,S,NoCabin,Mr.,26.227123260498047
0,3,male,0,0,6.4543561935424805,S,NoCabin,Mr.,50.64616775512695
0,3,male,0,0,13.76904582977295,S,NoCabin,Mr.,55.10166549682617
0,3,male,0,0,9.479018211364746,S,NoCabin,Mr.,17.2379093170166
0,3,female,1,2,13.322476387023926,S,NoCabin,Miss.,22.113019943237305
0,3,male,0,0,11.121441841125488,Q,NoCabin,Mr.,19.627260208129883
0,1,male,0,0,35.15276336669922,C,NoCabin,Mr.,25.97134780883789
0,3,female,0,1,17.698501586914062,C,NoCabin,Mrs.,12.5148344039917
0,3,male,0,0,15.275236129760742,S,NoCabin,Mr.,31.689817428588867
0,2,male,0,0,13.41542911529541,S,NoCabin,Mr.,55.12425994873047
0,2,male,0,0,12.749232292175293,S,NoCabin,Mr.,59.79360580444336
0,3,female,0,0,9.700715065002441,C,NoCabin,Miss.,17.4528865814209
0,3,male,0,0,21.23850440979004,S,NoCabin,Mr.,26.61052703857422
0,3,male,0,0,29.292654037475586,C,NoCabin,Mr.,32.870628356933594
0,3,male,0,0,7.41481876373291,Q,NoCabin,Mr.,26.931428909301758
0,3,male,0,0,7.564414024353027,Q,NoCabin,Mr.,24.976343154907227
0,3,male,0,0,9.723849296569824,S,NoCabin,Mr.,27.842937469482422
0,3,male,0,0,12.0212984085083,C,NoCabin,Mr.,19.986738204956055
0,3,male,0,0,14.889117240905762,Q,NoCabin,Mr.,24.900672912597656
0,2,male,0,0,15.195170402526855,S,NoCabin,Mr.,28.41299819946289
0,3,male,2,1,22.337844848632812,C,NoCabin,Master.,14.505196571350098
0,3,male,0,0,12.584134101867676,S,NoCabin,Mr.,34.33421325683594
0,3,male,0,0,7.3245744705200195,S,NoCabin,Mr.,42.529170989990234
0,3,male,0,0,7.713278770446777,S,NoCabin,Mr.,19.918277740478516
0,3,female,0,0,15.263981819152832,Q,NoCabin,Miss.,13.78760051727295
0,2,male,0,0,21.721426010131836,S,NoCabin,Mr.,73.10100555419922
0,2,male,0,0,51.347496032714844,S,NoCabin,Misc.,78.42190551757812
0,2,male,0,0,25.988079071044922,S,NoCabin,Mr.,46.06626510620117
0,3,male,0,0,10.149182319641113,S,NoCabin,Mr.,25.301639556884766
0,1,male,1,0,73.8324203491211,C,C,Mr.,35.46156311035156
0,3,female,1,1,18.529733657836914,C,NoCabin,Mrs.,22.996824264526367
0,3,male,0,0,9.059292793273926,S,NoCabin,Mr.,22.657264709472656
0,3,male,0,0,6.014883995056152,S,NoCabin,Mr.,26.272802352905273
0,3,male,0,0,10.660613059997559,S,NoCabin,Mr.,23.452922821044922
0,3,male,0,0,12.368706703186035,S,NoCabin,Mr.,27.463247299194336
0,3,male,0,0,5.435976982116699,S,NoCabin,Mr.,34.33396911621094
0,2,male,0,0,11.713225364685059,S,NoCabin,Mr.,28.89705467224121
0,3,male,0,0,8.08370304107666,S,NoCabin,Mr.,36.81947326660156
0,3,male,0,0,6.790122032165527,S,NoCabin,Mr.,23.854652404785156
0,3,male,0,0,8.55576229095459,C,NoCabin,Mr.,32.222599029541016
0,3,male,0,0,23.970046997070312,C,NoCabin,Mr.,34.784889221191406
0,3,female,0,0,14.048327445983887,Q,NoCabin,Miss.,30.935272216796875
0,3,male,0,0,7.233675956726074,S,NoCabin,Mr.,42.704715728759766
0,1,male,0,0,36.949485778808594,S,NoCabin,Mr.,42.83952331542969
0,2,female,0,0,15.072478294372559,S,NoCabin,Miss.,21.40125274658203
0,3,male,0,0,5.839097023010254,S,NoCabin,Mr.,25.153654098510742
0,3,male,4,2,48.370216369628906,S,NoCabin,Master.,11.763676643371582
0,3,female,0,3,21.621904373168945,C,NoCabin,Mrs.,5.977614402770996
0,3,male,1,0,7.530512809753418,C,NoCabin,Mr.,23.211721420288086
0,3,male,0,0,6.148970603942871,S,NoCabin,Mr.,16.148113250732422
0,2,male,0,0,8.556931495666504,S,NoCabin,Mr.,33.1068115234375
0,3,male,2,0,14.003315925598145,Q,NoCabin,Mr.,21.544279098510742
0,3,female,0,0,8.452237129211426,Q,NoCabin,Miss.,22.351015090942383
0,3,male,1,0,4.540616035461426,Q,NoCabin,Mr.,30.38907814025879
0,1,female,2,3,218.71437072753906,C,C,Miss.,1.5093623399734497
0,3,female,1,2,13.869219779968262,S,NoCabin,Mrs.,23.6604061126709
0,1,male,0,0,28.35528564453125,C,NoCabin,Mr.,32.266143798828125
0,3,male,0,0,7.7271223068237305,S,NoCabin,Mr.,15.993133544921875
0,3,male,0,0,10.07650089263916,S,NoCabin,Mr.,19.18140411376953
0,3,female,0,0,15.329024314880371,Q,NoCabin,Miss.,26.591670989990234
0,2,male,0,0,16.943525314331055,S,NoCabin,Mr.,56.03329849243164
0,3,male,0,0,6.403128623962402,S,NoCabin,Mr.,25.531150817871094
0,2,male,3,1,57.76628112792969,S,NoCabin,Mr.,31.904193878173828
0,1,male,0,0,49.88487243652344,S,NoCabin,Mr.,62.88685989379883
0,3,male,0,0,6.4360246658325195,S,NoCabin,Mr.,39.338130950927734
0,2,male,0,0,15.35225772857666,S,NoCabin,Mr.,31.98391342163086
0,1,male,1,0,74.139404296875,C,C,Mr.,37.04493713378906
0,3,male,0,0,6.203106880187988,S,NoCabin,Mr.,31.141319274902344
0,3,male,0,0,7.322392463684082,S,NoCabin,Mr.,43.51852035522461
0,3,male,0,0,7.163203239440918,S,NoCabin,Mr.,23.982133865356445
0,3,male,0,0,9.206191062927246,S,NoCabin,Mr.,26.402956008911133
0,1,male,1,0,59.256141662597656,C,NoCabin,Mr.,40.217308044433594
0,3,male,0,0,24.809757232666016,S,NoCabin,Mr.,44.32198715209961
0,3,male,0,0,8.699553489685059,S,NoCabin,Mr.,19.659828186035156
0,2,male,0,0,13.054259300231934,S,NoCabin,Mr.,46.60366439819336
0,3,male,0,0,9.727999687194824,Q,NoCabin,Mr.,37.68205642700195
0,2,male,0,0,13.06047534942627,S,NoCabin,Mr.,37.289581298828125
0,3,male,0,0,6.930413246154785,S,NoCabin,Mr.,20.680408477783203
0,2,male,0,0,11.544739723205566,S,NoCabin,Mr.,29.6370906829834
0,3,male,0,0,14.678242683410645,S,NoCabin,Mr.,26.27176284790039
0,3,male,3,1,21.866018295288086,C,NoCabin,Master.,22.265533447265625
0,2,male,0,0,11.241814613342285,S,NoCabin,Mr.,40.93192672729492
0,3,female,0,2,13.157557487487793,S,NoCabin,Mrs.,25.28761100769043
0,3,male,0,0,8.845044136047363,S,NoCabin,Mr.,30.793087005615234
0,3,male,1,0,21.63895606994629,S,NoCabin,Mr.,27.643444061279297
0,2,female,0,0,6.745020866394043,S,NoCabin,Miss.,16.313016891479492
0,1,male,0,0,43.7364501953125,C,C,Mr.,22.36293601989746
0,3,male,0,0,5.556866645812988,S,NoCabin,Mr.,45.858890533447266
0,3,male,1,0,18.76565170288086,S,NoCabin,Mr.,30.33926010131836
0,3,male,0,0,7.608922004699707,S,NoCabin,Mr.,50.730201721191406
0,3,male,0,0,7.384655952453613,C,NoCabin,Mr.,22.2849063873291
0,3,female,0,0,14.808941841125488,S,NoCabin,Miss.,23.796079635620117
0,2,female,2,1,18.965412139892578,S,NoCabin,Mrs.,22.30476188659668
0,3,male,2,0,20.987287521362305,S,NoCabin,Mr.,35.66242218017578
0,2,male,0,0,15.631235122680664,S,NoCabin,Mr.,43.34832763671875
0,2,male,0,0,11.326916694641113,S,NoCabin,Mr.,53.60905838012695
0,3,male,0,0,11.6105318069458,S,NoCabin,Mr.,27.78644371032715
0,1,male,0,0,62.52682876586914,S,C,Misc.,66.01375579833984
0,3,male,0,0,6.011919975280762,Q,NoCabin,Mr.,19.526220321655273
0,3,male,0,0,8.606528282165527,S,NoCabin,Mr.,24.339887619018555
0,3,male,0,0,9.064915657043457,S,NoCabin,Mr.,19.52655029296875
0,2,male,0,0,17.711456298828125,S,NoCabin,Mr.,46.310523986816406
0,3,male,0,0,8.869986534118652,S,NoCabin,Mr.,15.953585624694824
0,3,male,0,0,6.3019914627075195,S,NoCabin,Mr.,21.30397605895996
0,3,male,0,0,3.5646371841430664,Q,NoCabin,Mr.,29.48257827758789
0,3,male,0,0,7.613682746887207,S,NoCabin,Mr.,31.086700439453125
0,3,male,3,0,36.685176849365234,S,NoCabin,Mr.,28.665987014770508
0,3,female,1,0,10.878249168395996,Q,NoCabin,Mrs.,28.7268009185791
0,3,female,1,1,21.501623153686523,C,NoCabin,Mrs.,19.363903045654297
0,2,female,3,4,59.163673400878906,S,NoCabin,Master.,15.689959526062012
0,3,male,0,0,7.007346153259277,S,NoCabin,Mr.,31.886852264404297
0,2,male,0,0,9.90672779083252,S,NoCabin,Mr.,51.15400314331055
0,3,male,2,0,25.875591278076172,S,NoCabin,Mr.,22.811542510986328
0,3,male,0,0,13.049633979797363,C,NoCabin,Mr.,23.35688591003418
0,3,male,0,0,7.1837263107299805,S,NoCabin,Mr.,27.829967498779297
0,2,male,0,0,6.880000114440918,S,NoCabin,Mr.,42.80089569091797
0,3,female,0,0,8.480912208557129,C,NoCabin,Mrs.,25.467693328857422
0,3,male,0,0,8.520546913146973,S,NoCabin,Mr.,43.950687408447266
0,3,male,6,2,60.90182113647461,S,NoCabin,Master.,20.368637084960938
0,2,male,0,0,8.118266105651855,S,NoCabin,Mr.,29.620027542114258
0,3,male,2,0,34.80278015136719,S,NoCabin,Mr.,35.84109878540039
0,1,male,1,0,28.53443717956543,C,NoCabin,Mr.,35.16275405883789
0,1,male,0,0,23.82901382446289,S,NoCabin,Mr.,24.226665496826172
0,2,male,0,0,13.701104164123535,S,NoCabin,Mr.,32.78765106201172
0,3,male,5,4,39.887813568115234,S,NoCabin,Master.,12.187018394470215
0,3,male,0,0,3.807034492492676,S,NoCabin,Mr.,27.15489387512207
0,3,male,5,1,36.3941535949707,C,NoCabin,Master.,16.78636360168457
0,3,male,0,0,9.247801780700684,S,NoCabin,Mr.,29.212690353393555
0,3,male,5,4,41.30446243286133,S,NoCabin,Master.,7.570290565490723
0,2,male,0,0,21.508132934570312,S,NoCabin,Mr.,31.4979305267334
0,3,male,0,0,9.898468971252441,S,NoCabin,Mr.,24.923587799072266
0,3,male,0,0,4.9755353927612305,S,NoCabin,Mr.,24.855384826660156
0,3,male,0,0,9.50584888458252,C,NoCabin,Mr.,23.316322326660156
0,3,male,0,0,14.102068901062012,S,NoCabin,Mr.,31.12750244140625
0,3,male,0,0,8.812447547912598,S,NoCabin,Mr.,29.529150009155273
1,1,male,0,0,23.732845306396484,S,NoCabin,Mr.,28.82213020324707
1,2,female,1,3,48.734458923339844,S,NoCabin,Mrs.,35.5795783996582
1,1,male,0,0,27.9503231048584,S,NoCabin,Mr.,46.4138298034668
1,3,female,0,0,9.563565254211426,S,NoCabin,Miss.,13.73936939239502
1,1,female,0,0,64.89634704589844,S,C,Miss.,53.48014831542969
1,3,female,0,0,-0.37421712279319763,S,NoCabin,Mrs.,23.313518524169922
1,3,female,1,0,16.741046905517578,S,NoCabin,Miss.,15.76629638671875
1,1,female,1,1,191.29754638671875,S,C,Miss.,20.801898956298828
1,1,male,1,0,102.84428405761719,C,C,Mr.,36.41958236694336
1,3,male,1,0,21.18637466430664,S,NoCabin,Mr.,29.93063735961914
1,2,female,0,0,15.09345531463623,S,NoCabin,Miss.,25.157440185546875
1,1,male,1,0,68.91051483154297,C,C,Mr.,31.352523803710938
1,3,female,0,0,8.231406211853027,S,NoCabin,Miss.,9.378701210021973
1,2,female,0,0,9.206801414489746,S,NoCabin,Miss.,22.398921966552734
1,3,male,0,0,19.335399627685547,S,NoCabin,Mr.,24.026538848876953
1,3,female,0,0,12.607878684997559,Q,NoCabin,Miss.,23.10079002380371
1,3,male,0,0,5.589865684509277,S,NoCabin,Mr.,29.00267791748047
1,1,female,1,1,246.0762176513672,C,C,Miss.,10.386595726013184
1,1,male,1,0,78.52464294433594,S,C,Mr.,45.895694732666016
1,3,male,0,0,7.1189680099487305,S,NoCabin,Mr.,24.26028060913086
1,3,female,1,0,7.507298469543457,Q,NoCabin,Mrs.,27.80299949645996
1,1,female,1,2,244.55862426757812,C,C,Miss.,7.6292924880981445
1,3,female,1,0,10.699767112731934,S,NoCabin,Miss.,19.809791564941406
1,1,male,1,3,198.8778839111328,C,C,Miss.,4.676724433898926
1,1,female,0,0,28.05355453491211,S,NoCabin,Miss.,23.17267417907715
1,3,female,0,1,8.08488941192627,S,NoCabin,Mrs.,20.874923706054688
1,3,male,0,0,12.061287879943848,S,NoCabin,Mr.,23.872690200805664
1,2,female,1,0,12.853318214416504,S,NoCabin,Mrs.,49.183380126953125
1,3,female,0,0,3.9045839309692383,S,NoCabin,Miss.,12.817439079284668
